teacher_area,student_ft_area,student_kd_area,student_pkd_area,centroid_distance_teacher_student_ft,centroid_distance_teacher_student_kd,centroid_distance_teacher_student_pkd,area_intersection_teacher_student_ft,area_intersection_teacher_student_kd,area_intersection_teacher_student_pkd,spw_teacher,spw_student_ft,spw_student_kd,spw_student_pkd,spw_intersection_teacher_student_ft,spw_intersection_teacher_student_kd,spw_intersection_teacher_student_pkd,KTR-ft,KTR-kd,KTR-pkd,KAR-ft,KAR-kd,KAR-pkd,KLR-ft,KLR-kd,KLR-pkd,task
88.49,82.21,90.05,98.63,3.61,3.66,3.32,52.63,55.04,60.41,7.97,9.71,9.9,9.91,0.75,0.79,1.26,59.29,61.86,67.98,63.59,60.7,61.16,8.06,8.43,13.22,RTE_6
31.83,51.3,62.35,64.97,4.57,2.99,3.09,13.1,17.2,16.88,7.37,6.49,6.72,6.6,2.67,2.77,2.66,33.45,49.89,47.74,21.31,26.14,25.1,42.88,42.9,42.2,SST-2_6
52.94,108.78,108.88,99.45,4.89,5.02,5.86,29.04,28.25,22.8,6.82,9.06,9.16,8.59,2.74,2.85,2.17,54.99,53.41,42.48,25.31,24.16,20.1,31.25,32.23,26.4,MNLI_6
88.49,52.87,79.62,75.46,4.6,3.48,3.52,36.42,53.78,52.73,7.97,9.79,9.48,9.93,1.01,1.14,0.89,41.19,60.88,59.87,68.34,67.68,69.96,11.0,12.71,9.42,RTE_3
31.83,73.55,63.89,48.89,6.71,4.17,7.2,12.62,15.45,9.13,7.37,6.88,7.07,6.88,2.77,2.77,2.77,32.07,41.3,22.1,16.19,21.99,16.78,42.19,41.45,42.32,SST-2_3
52.94,98.24,120.7,129.65,4.05,3.89,3.74,29.64,35.14,35.24,6.82,7.82,7.96,8.53,1.84,1.5,1.74,56.52,66.92,65.84,29.41,28.3,26.6,24.42,19.61,21.26,MNLI_3
